324	2797	221
190	26618	207
258	4093	221
400	2449	221
223	2108	221
114	4790	221
324	2159	221
190	2029	221
258	2287	221
461	2085	221
185	2286	221
190	31832	218
125	27938	207
324	2108	221
324	2451	221
362	3631	221
434	1856	221
258	5017	221
461	1985	221
114	2126	221
185	2913	221
379	2231	221
223	1882	221
195	4802	221
576	1873	221
443	1880	221
185	3754	221
185	4038	221
158	2207	221
158	1872	221
158	2102	221
187	9774	210
158	2210	221
114	2549	221
349	4186	206
220	1915	221
185	3486	221
478	4965	221
324	2051	221
190	2655	221
158	2024	221
576	5525	221
35	2738	221
114	3052	221
125	3093	221
576	2306	221
461	1972	221
187	2007	221
35	2117	221
547	2063	221
223	2117	221
258	2697	221
324	2115	221
185	2420	221
258	2755	221
125	2108	221
185	3525	221
185	1987	221
195	1947	221
434	2558	221
187	2309	221
185	5001	221
434	2289	221
185	2326	221
114	3505	221
400	1889	221
324	4241	221
220	2021	221
158	2103	221
293	2877	221
158	1923	221
195	1919	221
223	1884	221
114	2491	221
190	1962	221
434	11786	207
293	2240	221
293	1987	221
478	1938	221
258	2738	221
293	3539	221
220	3508	221
324	2633	221
125	2324	221
240	2585	221
324	3031	221
576	21670	218
258	1942	221
185	3166	221
258	3520	221
223	1860	221
114	1885	221
478	7911	221
187	2058	221
240	2107	221
158	2425	221
467	2738	221
223	1908	221
379	1994	221
114	3542	221
195	2118	221
35	4768	221
293	8521	221
258	2327	221
195	1976	221
461	2807	221
324	2817	221
461	1915	221
35	2309	221
114	5249	221
185	5807	221
461	2029	221
379	1987	221
220	2441	221
576	2156	221
220	1907	221
443	2088	221
400	4839	221
576	22771	207
223	4060	221
125	1941	221
35	2019	221
324	2807	221
220	1910	221
125	2065	221
195	8910	207
240	2337	221
185	7964	221
220	1855	221
576	8600	218
478	1504	206
258	1969	221
576	30730	218
576	5364	221
220	1864	221
258	2784	221
258	5366	221
379	1946	221
185	2282	221
461	4629	221
461	2362	221
478	1896	221
324	2877	221
293	2307	221
400	2166	221
187	1963	221
223	1986	221
114	2021	221
400	2101	221
114	3281	221
190	1963	221
158	3031	221
190	2118	221
324	2965	221
362	2216	221
185	2803	221
362	1863	221
467	2190	221
434	5955	221
223	4345	221
486	2734	221
190	8521	221
258	2258	221
324	2306	221
461	2788	221
324	2755	221
547	2131	221
190	7692	201
258	3083	221
576	25331	218
278	2574	221
572	22947	206
190	2125	221
258	2110	221
585	2066	221
461	2077	221
125	2927	221
125	30189	206
114	2003	221
434	19628	218
293	2120	221
187	2459	221
14	278	201
220	2210	221
240	1992	221
187	1886	221
35	5126	221
114	1943	221
576	3258	221
576	7990	207
187	1868	221
461	1892	221
443	2263	221
576	19178	207
240	4142	221
158	1982	221
467	1918	221
547	4128	221
195	7439	201
486	5045	206
185	1918	221
576	1999	221
434	1908	221
158	2412	221
158	1908	221
185	3699	221
59	8873	221
434	18327	207
576	30357	207
158	4548	221
576	13686	218
547	4130	221
324	1961	221
258	1915	221
324	6662	221
185	2738	221
223	2009	221
185	2290	221
114	3574	221
379	2401	221
576	2080	221
258	5796	221
324	3748	221
258	1933	221
434	27277	218
114	3110	221
125	2389	221
349	1967	221
35	1894	221
35	2088	221
195	21176	218
324	2123	221
324	1926	221
223	2083	221
114	1887	221
349	2040	221
114	2779	221
240	2119	221
278	2178	221
125	1885	221
158	2289	221
258	2631	221
185	2401	221
324	3441	221
125	2088	221
258	2752	221
185	1993	221
576	1886	221
461	1959	221
240	1950	221
158	3367	221
434	24758	207
185	2271	221
195	2349	221
185	1904	221
185	2009	221
112	400	201
349	4339	206
35	1808	206
258	2862	221
258	3249	221
576	6724	221
324	2854	221
114	3069	221
220	1886	221
190	1966	221
349	7538	201
461	1997	221
158	3085	221
258	2573	221
223	1967	221
478	1959	221
434	31363	207
190	9868	205
258	3772	221
443	2022	221
434	4084	221
461	2326	221
576	2042	221
547	4126	221
185	1960	221
195	2079	221
114	2114	221
240	2755	221
324	1873	221
379	1962	221
223	2109	221
185	2486	221
240	2090	221
125	3890	206
185	1984	221
576	2239	221
324	2786	221
400	2123	221
349	2203	221
324	3082	221
187	1920	221
434	8688	201
478	1966	221
158	3425	221
190	1874	221
220	2166	221
434	2326	221
576	23973	207
293	3036	221
220	1900	221
158	1937	221
158	1916	221
258	3188	221
293	2090	221
158	2565	221
576	30217	207
434	8244	218
434	12914	218
324	2885	221
35	1959	221
378	35	201
240	2109	221
158	2079	221
114	3038	221
278	8692	201
478	2796	221
240	9944	205
190	2033	221
240	2969	221
158	2145	221
158	1915	221
185	2280	221
223	2608	221
278	1959	221
114	2752	221
400	3849	221
324	3434	221
434	2005	221
185	8118	201
185	3201	221
379	2063	221
185	2912	221
187	2753	221
362	7224	206
158	2764	221
185	2463	221
158	7239	221
258	2524	221
443	1873	221
324	2555	206
114	2847	221
240	1921	221
125	2566	221
195	1908	221
220	4129	221
349	2125	221
59	2021	221
349	27828	206
478	4420	221
258	1941	221
478	2020	221
443	2355	221
400	4322	221
443	3666	221
324	2472	221
576	1934	221
278	2065	221
240	2267	221
158	2033	221
158	2107	221
379	2939	221
362	1892	221
223	9807	205
158	2099	221
467	20131	206
158	3252	221
324	3352	221
349	1992	221
258	5359	221
258	4038	221
258	2080	221
35	2784	221
547	4131	221
362	2085	221
35	4654	221
258	7239	221
190	2883	221
220	2103	221
324	4196	221
434	9496	218
185	2691	221
461	1938	221
324	3111	221
576	1909	221
158	2738	221
190	2074	221
576	25714	218
349	5998	201
158	1931	221
324	2313	221
258	2827	221
240	6047	221
185	1931	221
293	8122	201
324	4005	221
434	25135	218
185	2117	221
258	5431	206
379	1860	221
349	1975	221
278	2879	221
190	6336	221
486	9638	205
400	2578	221
185	3323	221
258	4060	221
258	2872	221
293	1897	221
185	2935	221
158	2196	221
434	27324	207
185	1938	221
114	2080	221
258	2332	221
324	2558	221
400	1920	221
35	2749	221
4077	185	201
35	2326	221
190	3004	221
220	2024	221
324	2701	221
434	12668	207
114	1894	221
258	3078	221
547	1880	221
349	7911	221
349	7239	221
379	2700	221
461	1885	221
190	25464	207
576	13358	206
187	2778	221
486	1860	221
349	2021	221
223	2755	221
125	2521	221
434	3890	206
576	1955	221
576	13496	218
258	1873	221
576	27186	218
278	1892	221
324	6393	221
486	5555	221
114	3120	221
240	2003	221
379	3890	206
187	2019	221
293	3900	221
190	25135	218
293	2250	221
195	1860	221
362	2118	221
185	2035	221
185	1952	221
114	2134	221
158	32923	206
190	2203	221
185	9865	218
158	3061	221
185	9807	210
576	10986	218
35	1997	221
223	2227	221
461	2026	221
461	2537	221
190	4330	221
185	3355	221
258	2879	221
187	1863	221
59	2109	221
278	20185	206
324	3756	221
379	1594	206
293	2216	221
293	1872	221
190	2872	221
324	6358	221
324	3076	221
185	2257	221
400	1914	221
467	1958	221
324	1928	221
547	1917	221
223	2088	221
379	1907	221
158	1863	221
185	2241	221
576	1938	221
125	2520	221
379	3258	221
443	1940	221
220	2318	221
362	1860	221
576	7239	221
467	2262	221
185	2375	221
324	2201	221
35	27893	206
190	2080	221
443	2942	221
434	2148	221
461	8873	221
585	1892	221
258	1862	221
258	2912	221
185	1859	221
125	1900	221
324	2191	221
158	2028	221
443	1996	221
158	2999	221
220	8336	201
324	1992	221
547	3804	221
258	2148	221
187	2772	221
443	7239	221
190	2274	221
349	3512	221
185	1935	221
125	2113	221
293	3452	206
195	1946	221
258	1896	221
400	3020	221
324	2262	221
258	4078	206
158	3468	221
190	1950	221
240	24069	206
434	2912	221
278	1860	221
59	1894	221
400	5588	221
258	5955	221
240	24067	206
187	1938	221
240	23911	206
185	2689	221
114	20425	207
293	2848	221
258	2193	221
258	3321	221
258	5374	221
461	2287	221
114	2085	221
258	1886	221
443	2949	221
59	2126	221
576	1889	221
434	1994	221
362	6678	201
467	2753	221
185	2394	221
185	2475	221
572	4339	206
400	4821	221
461	2931	221
461	2148	221
185	2046	221
400	3647	221
258	2234	221
349	6047	221
185	2016	221
35	2114	221
258	5045	206
220	2027	221
125	2631	221
35	3059	221
185	26172	218
185	2872	221
400	1925	221
195	17536	207
185	7965	221
258	1926	221
240	25368	206
576	1948	221
349	2803	221
349	2307	221
158	2926	221
223	6047	221
278	3707	221
278	2080	221
576	27326	207
185	2995	221
125	2922	221
461	2418	221
185	2013	221
158	3091	221
195	7354	201
434	2549	221
185	2998	221
434	22224	218
349	1864	221
114	16910	206
324	3629	221
576	26278	218
379	5001	221
258	3190	221
434	2101	221
293	1881	221
35	1856	221
125	1950	221
324	2741	221
158	8873	221
158	3614	221
434	1690	207
220	2404	221
576	5001	221
240	19307	207
324	5045	206
478	8873	221
324	2760	221
258	2118	221
461	2123	221
324	1917	221
195	2330	221
576	2693	221
293	2109	221
576	2280	221
467	10674	206
190	2077	221
478	1855	221
185	1937	221
258	2421	221
158	6047	221
324	1983	221
185	3808	221
220	1974	221
434	18566	218
572	23909	206
223	1925	221
220	2016	221
187	2421	221
185	2321	221
223	1952	221
258	1914	221
486	19920	206
576	1965	221
324	2401	221
258	3958	221
35	3919	221
195	1940	221
35	8458	206
258	4027	221
258	4168	221
258	2289	221
158	1984	221
223	7425	221
324	2289	221
324	2912	221
158	2748	221
187	2463	221
220	2015	221
240	24036	206
240	3193	221
35	2847	221
572	20133	206
223	2631	221
190	1895	221
576	23376	207
158	2205	221
434	3098	221
478	1891	221
185	1998	221
349	3162	221
467	2121	221
349	1941	221
547	4127	221
114	1975	221
434	24686	218
467	1881	221
258	2779	221
114	1904	221
187	2822	221
158	2019	221
400	1952	221
324	6056	221
324	1973	221
434	24594	218
324	5523	221
400	3021	221
240	20351	206
547	2417	221
349	3049	221
158	4571	221
125	2742	221
434	28488	218
478	2065	221
158	2065	221
400	2119	221
349	1895	221
185	2101	221
190	2695	221
9012	434	201
114	2742	221
324	2308	221
400	2630	221
324	1997	221
258	4290	221
185	1920	221
324	3998	221
258	2064	221
400	2024	221
461	4130	221
223	1918	221
223	4717	221
125	32460	206
195	24125	207
434	2103	221
114	2475	221
185	1930	221
400	1921	221
434	23319	218
223	5350	201
324	4548	221
187	2899	221
158	2402	221
240	2125	221
324	2260	221
158	3646	221
35	1994	221
158	2819	221
324	1906	221
349	2846	221
478	2262	221
158	1907	221
190	24341	218
185	2122	221
486	12551	206
443	1887	221
461	1919	221
185	1868	221
114	1950	221
324	1949	221
324	2781	221
486	2683	221
114	2754	221
187	5955	221
400	3115	221
443	1896	221
478	3428	221
572	20832	206
258	1885	221
293	5001	221
349	3375	221
278	20150	206
293	1909	221
220	1903	221
35	2227	221
547	1855	221
324	3090	221
478	2110	221
185	3268	221
114	2201	221
576	24150	207
258	7425	221
158	6662	221
478	2559	221
575	187	201
125	2682	206
486	2107	221
258	3000	221
443	2004	221
185	1966	221
400	2877	221
223	1861	221
585	2016	221
35	5489	206
114	3080	221
158	2784	221
379	2041	221
223	2538	221
293	3450	221
258	2008	221
258	1968	221
195	2937	221
258	2101	221
258	2362	221
7719	349	201
324	5242	221
434	22783	206
35	1861	221
190	1872	221
185	1982	221
190	31982	218
220	2223	221
486	1907	221
434	1895	221
434	8271	201
576	2354	221
114	2228	221
240	1979	221
324	1858	221
158	1867	221
576	1974	221
400	4085	221
379	1863	221
324	1966	221
185	1983	221
547	1940	221
125	3075	221
187	1907	221
187	2114	221
324	2356	221
185	2362	221
324	3579	221
443	7425	221
576	13358	207
59	1878	221
125	1978	221
576	2123	221
461	2225	221
258	2367	221
185	3156	221
190	2126	221
223	2828	221
125	2605	221
195	22594	207
434	26877	218
461	1909	221
434	25286	218
185	2879	221
324	4050	221
223	2333	221
190	2201	221
258	4635	221
158	1864	221
461	2437	221
185	1882	221
190	1861	221
324	2520	221
258	3539	221
572	5628	206
158	2120	221
461	4125	221
6723	349	201
223	3648	221
258	8872	201
114	5147	221
185	2926	221
400	2987	221
190	2273	221
114	2166	221
185	21040	218
324	2141	221
258	3085	221
258	2102	221
240	1889	221
185	2194	221
576	2225	221
7791	220	201
185	7126	221
324	3997	221
461	4655	221
187	2083	221
114	1986	221
324	2437	221
190	2714	221
125	1915	221
324	2204	221
258	2240	221
461	1880	221
349	2019	221
195	2025	221
443	3644	221
7791	223	201
220	4505	221
190	4648	221
258	1909	221
190	2129	221
258	3686	221
190	31220	218
461	2764	221
185	3654	221
35	2689	221
125	1882	221
190	3201	221
187	1968	221
185	3747	221
185	2109	221
434	9066	218
258	1959	221
324	3052	221
443	2309	221
35	27828	206
125	2421	221
185	2024	221
486	2026	221
187	1889	221
240	1873	221
461	4128	221
324	2631	221
187	2030	221
576	1977	221
223	1980	221
576	3120	221
7249	59	201
324	2845	221
35	2758	221
324	1891	221
362	1974	221
324	2200	221
220	5190	221
223	1864	221
187	2080	221
114	2442	221
278	2083	221
158	2392	221
114	2276	221
114	1917	221
187	1894	221
223	4129	221
185	2616	221
467	5045	206
467	1882	221
35	14748	206
324	2112	221
158	2996	221
434	1892	221
223	2107	221
195	2192	221
258	2927	221
185	3110	221
195	2558	221
324	2998	221
486	27868	206
35	2104	221
576	2397	221
125	3468	221
220	2359	221
125	2734	221
125	23058	206
185	20532	218
258	3158	221
158	2779	221
324	1934	221
258	2264	221
8465	278	201
258	2134	221
6723	576	201
185	2520	221
185	1939	221
185	2631	221
362	2267	221
293	1862	221
400	2080	221
223	2612	221
324	2515	221
185	3109	221
324	2997	221
324	1889	221
547	1986	221
195	1957	221
324	2999	221
379	2053	221
349	1982	221
572	20150	206
324	2478	221
379	3165	221
400	2781	221
478	1994	221
443	4546	221
278	5268	201
240	1966	221
478	2913	221
576	21559	218
349	2070	221
349	2878	221
158	1963	221
324	2835	221
114	2053	221
185	6724	221
324	3646	221
461	2742	221
195	2109	221
195	1938	221
125	5001	221
185	3070	221
324	3442	221
293	1969	221
400	2340	221
195	2337	221
576	4366	218
324	4647	221
125	1873	221
362	2029	221
223	2116	221
258	2060	221
220	2819	221
8556	576	201
324	8521	221
324	2858	221
187	2381	221
220	5223	221
324	3913	221
35	2421	221
158	2566	221
187	2102	221
400	5699	221
240	24038	206
324	2053	221
185	3051	221
576	24513	218
223	2081	221
293	2123	221
349	2077	221
400	2149	221
195	17898	218
349	2349	221
190	3085	221
185	4713	221
240	1919	221
576	2054	221
324	4883	221
434	2131	221
59	24339	218
258	3251	221
278	14079	206
443	2861	221
190	1863	221
158	1855	221
258	2131	221
195	3979	221
35	3056	206
324	3433	221
258	2041	221
185	1875	221
240	13846	207
125	2683	221
114	2892	221
400	1882	221
576	2107	221
400	2125	221
240	2333	221
125	5555	221
185	2029	221
195	17610	207
324	2834	221
467	5555	221
576	29252	207
185	2123	221
434	21368	207
114	1925	221
379	2065	221
324	4132	221
461	1896	221
31689	461	215
443	3194	221
293	2021	221
461	4168	221
379	1959	221
185	2325	221
461	2491	221
461	2108	221
576	23202	207
190	3172	221
461	2558	221
185	2908	221
185	1908	221
114	2854	221
6587	486	201
576	23336	207
158	1881	221
35	1723	206
324	2714	221
258	2200	221
547	2463	221
220	1867	221
59	2090	221
278	1997	221
185	5696	221
220	2077	221
258	5630	221
158	2356	221
223	1982	221
379	2409	221
349	2852	221
324	4553	206
223	2653	221
576	28867	218
114	8873	221
293	2077	221
158	3978	221
220	4548	221
362	1881	221
258	3654	221
185	2208	221
125	5065	206
467	1930	221
185	1884	221
576	24601	218
114	2163	221
572	21062	206
125	2091	221
158	2197	221
190	1956	221
114	2846	221
324	1908	221
324	2455	221
114	1863	221
400	25028	207
190	3598	221
349	2099	221
258	5761	221
187	1864	221
223	5188	221
185	2426	221
240	1885	221
576	11903	218
576	3498	221
4077	258	201
258	2063	221
158	2125	221
478	2754	221
576	4065	206
223	2349	221
195	1880	221
223	7224	206
324	2806	221
293	4548	221
576	24571	218
324	1998	221
220	1938	221
114	2905	221
293	2353	221
187	2271	221
400	1879	221
461	3036	221
278	6588	221
400	2122	221
195	2054	221
572	32176	206
190	2248	221
158	1976	221
547	2761	221
240	5489	206
461	2040	221
187	2789	221
185	1980	221
461	7425	221
220	2699	221
114	1905	221
434	25487	207
293	3052	221
258	3063	221
434	1987	221
443	2488	221
158	2267	221
324	2565	221
185	2939	221
434	27184	218
158	24125	207
158	2705	221
324	3749	221
35	4420	221
324	2852	221
461	2913	221
223	2843	221
158	2749	221
576	16746	207
185	2126	221
478	3796	221
349	2585	221
434	19406	218
195	1898	221
158	1996	221
324	2467	221
220	2537	221
35	2089	221
59	1960	221
185	26877	218
158	2186	221
349	1929	221
195	32645	207
190	3486	221
35	2049	221
240	3615	221
434	25033	218
190	14404	207
158	2050	221
190	9644	218
223	3075	221
293	2475	221
195	1969	221
223	4402	221
187	2120	221
547	2354	221
187	2909	221
434	31906	207
434	13985	218
185	1928	221
187	1880	221
349	2862	221
158	2309	221
35	4548	221
190	3108	221
158	1986	221
258	2070	221
158	2131	221
362	7425	221
461	8521	221
185	2441	221
114	2022	221
223	2019	221
35	8873	221
158	1909	221
158	3145	221
240	2991	221
114	3615	221
185	3251	221
576	3749	221
400	3012	221
158	2144	221
461	1951	221
220	2019	221
547	2537	221
190	3501	221
461	4985	221
190	2420	221
240	2974	221
114	1860	221
220	1985	221
125	2210	221
434	29546	207
158	2172	221
223	2112	221
324	6047	221
190	2307	221
125	27868	206
576	4944	221
478	3328	221
486	4548	221
478	2136	221
114	7911	221
576	1690	207
125	1977	221
125	2192	221
576	19273	207
324	2865	221
185	2189	221
158	2283	221
324	2041	221
158	7695	221
461	1916	221
400	4548	221
220	2487	221
158	27893	206
362	9793	205
400	3708	221
362	2123	221
461	3198	221
185	28119	218
190	1980	221
324	2177	221
324	17221	206
185	2361	221
258	1963	221
220	2029	221
59	2738	221
434	2112	221
223	1969	221
223	2128	221
258	3180	221
293	1941	221
195	2021	221
185	1887	221
258	2448	221
35	1860	221
324	2024	221
461	1992	221
190	2288	221
324	4405	221
349	3948	221
461	2021	221
324	4576	221
324	2039	221
158	2401	221
125	2036	221
324	2406	221
114	2090	221
185	2807	221
461	2309	221
324	4994	221
324	3483	221
349	2783	221
576	22034	207
114	8458	206
258	2190	221
576	4685	221
400	3696	221
158	10498	207
158	1887	221
349	1974	221
576	16994	218
185	3683	221
158	2223	221
240	4548	221
7894	220	201
349	22251	206
461	2249	221
114	1992	221
223	1907	221
576	32879	207
258	2420	221
35	2125	221
443	7911	221
467	1920	221
434	9654	205
258	2186	221
185	2876	221
349	2271	221
114	3027	221
240	25600	206
125	2690	221
114	2695	221
158	3099	221
185	3093	221
467	1863	221
324	3673	221
576	3465	221
258	1856	221
158	1871	221
220	1980	221
478	2026	221
187	1977	221
185	3843	221
258	2702	221
324	1875	221
258	2616	221
324	2422	221
576	7866	207
220	2876	221
461	2219	221
461	2065	221
187	2898	221
35	2862	221
324	3079	221
576	30589	218
220	2822	221
461	3809	221
324	6374	221
576	19119	218
258	2321	221
461	2031	221
467	1966	221
324	3016	221
576	16607	218
324	2354	221
349	9615	210
240	23909	206
185	2764	221
240	2806	221
461	1964	221
422	35	201
400	17063	206
324	2618	221
434	2046	221
362	1959	221
362	8111	201
190	2691	221
125	2249	221
576	1926	221
223	6075	201
158	4505	221
158	1966	221
35	2079	221
185	1973	221
258	2683	221
125	1892	221
349	1885	221
324	5257	221
349	4006	221
185	7967	221
349	1950	221
114	1941	221
220	4065	206
195	2026	221
185	17446	218
158	2109	221
114	1895	221
185	3857	221
114	2113	221
258	2347	221
324	2005	221
185	1986	221
125	2723	221
185	2332	221
185	2219	221
486	1881	221
324	2926	221
349	3997	221
324	4540	221
293	3649	221
195	6647	201
8349	190	201
190	2223	221
187	1950	221
190	2496	218
185	1934	221
185	3543	221
158	4047	221
195	4548	221
185	1946	221
187	2023	221
220	4632	221
478	1878	221
185	2390	221
35	1998	221
467	2867	221
125	2429	221
240	2306	221
434	4548	221
114	2297	221
223	6423	221
443	2123	221
324	2076	221
576	4521	221
443	1952	221
278	1862	221
362	1895	221
185	2692	221
293	1959	221
278	2753	221
258	2877	221
434	1920	221
125	2751	221
158	2631	221
185	3452	206
185	6154	221
240	2488	221
362	3529	221
185	23744	218
223	2090	221
125	1965	221
223	4224	221
324	2754	221
324	2028	221
8233	278	201
31698	461	215
185	3083	221
185	3539	221
349	1877	221
114	8521	221
434	31746	218
190	2378	221
114	3837	221
349	2555	206
461	4127	221
114	22771	207
461	1889	221
195	1867	221
324	4629	221
185	1962	221
324	2022	221
223	1963	221
223	2065	221
158	2879	221
185	3009	221
400	3741	221
8852	114	201
125	4768	221
195	30255	207
158	2806	221
220	4994	221
158	2250	221
195	28185	218
400	3791	221
158	2907	221
400	2347	221
467	6588	221
324	2974	221
434	2242	221
240	1860	221
158	20425	207
349	2107	221
114	4694	221
434	19130	218
158	2833	221
293	4092	221
114	2566	221
362	2902	221
35	2004	221
187	2612	221
158	1886	221
434	2117	221
293	2901	221
293	2185	221
324	1972	221
158	3077	221
223	2769	221
258	1882	221
114	3022	221
35	2028	221
434	32250	206
240	24029	206
258	2253	221
158	2684	221
220	5555	221
324	2738	221
220	2022	221
576	2036	221
324	4644	221
158	2700	221
158	2381	221
114	2699	221
324	5001	221
8554	35	201
158	2228	221
59	1882	221
258	3630	221
379	3452	206
576	6621	221
114	2225	221
349	1916	221
114	7425	221
349	2746	221
478	2123	221
35	2872	221
240	2080	221
240	26206	206
240	1920	221
190	1881	221
324	4084	221
125	1908	221
190	1892	221
400	2090	221
59	1881	221
114	2587	221
576	24220	218
158	1875	221
114	2077	221
158	2789	221
400	1940	221
576	7284	221
461	2025	221
258	2185	221
125	2263	221
434	24571	218
260	35	201
185	3367	221
293	2019	221
576	27548	218
158	2367	221
461	1855	221
220	2118	221
187	1990	221
185	18864	207
9063	114	201
258	2463	221
7489	576	201
467	2700	221
461	2228	221
585	8822	201
258	3163	221
461	2789	221
576	1918	221
349	2306	221
187	2110	221
114	4005	221
223	3090	221
379	2914	221
576	1880	221
35	1877	221
379	2694	221
185	2966	221
258	1997	221
349	3052	221
190	1889	221
158	2271	221
576	2008	221
7348	362	201
349	22243	206
576	2638	221
35	2021	221
35	1863	221
258	3643	221
223	2381	221
486	3982	221
114	1891	221
547	2019	221
185	1926	221
158	26103	207
114	1984	221
114	2101	221
195	8873	221
572	27104	206
443	2420	221
258	1920	221
293	2690	221
434	2185	221
185	3958	221
478	2087	221
278	2802	221
125	1614	206
185	23784	206
240	2087	221
434	1857	221
240	24034	206
324	5245	221
349	3496	221
190	28327	207
434	5045	206
258	3488	221
185	2831	221
158	4020	221
185	2369	221
349	2026	221
35	1982	221
324	1976	221
547	2080	221
220	2101	221
190	2113	221
443	2026	221
258	5119	221
158	2369	221
220	2840	221
114	2865	221
434	26057	218
158	2159	221
293	3624	221
190	22480	218
362	2158	221
7025	59	201
195	2693	221
125	3725	221
187	7425	221
114	2145	221
158	4822	221
400	4120	221
240	2464	221
443	2078	221
547	1883	221
324	2879	221
190	1914	221
324	2049	221
258	2465	221
258	2556	221
125	2031	221
461	1907	221
349	2334	221
258	2555	206
324	2737	221
434	22144	207
190	1994	221
324	2026	221
158	3541	221
223	8111	201
114	1998	221
258	3179	221
35	1960	221
461	3442	221
125	2490	221
195	1971	221
443	2049	221
576	2778	221
324	1969	221
434	28432	207
461	3124	221
8559	349	201
443	6724	221
478	4142	221
324	2435	221
190	2587	221
185	2260	221
400	5414	221
293	2110	221
35	4070	221
324	1941	221
324	2872	221
240	20872	206
240	24035	206
223	9846	210
35	24816	218
114	1929	221
443	1881	221
185	4102	221
35	2034	221
258	3040	221
240	31123	218
185	3821	221
547	1908	221
158	2538	221
220	3890	206
187	2537	221
114	2340	221
443	2140	221
324	3967	221
478	1886	221
114	2783	221
158	2001	221
324	4345	221
158	2029	221
223	9793	205
324	2393	221
324	2609	221
379	2253	221
258	4119	221
576	2558	221
220	2043	221
349	8873	221
324	2913	221
185	1968	221
223	3208	221
400	2031	221
576	19406	218
220	2739	221
185	27644	218
185	2706	221
434	1520	207
293	4028	221
158	4573	221
185	1864	221
324	5956	221
258	2126	221
478	1872	221
324	2189	221
185	3075	221
114	2687	221
185	2700	221
349	2857	221
158	3749	221
223	1921	221
223	2850	221
240	2828	221
187	2738	221
12	349	201
158	1960	221
443	1855	221
185	2683	221
240	32547	206
35	3272	221
324	2063	221
258	1897	221
434	21623	206
240	2156	221
324	2517	221
324	3080	221
187	1903	221
223	2267	221
461	2121	221
187	1929	221
220	2273	221
258	6724	221
114	2704	221
158	2524	221
223	1862	221
400	3654	221
293	5441	221
185	2736	221
349	2896	221
461	2013	221
35	4731	221
185	2303	221
185	2727	221
35	3201	221
258	2412	221
125	2306	221
324	3231	221
324	2445	221
478	2367	221
158	2288	221
240	2085	221
278	1886	221
258	3124	221
220	2203	221
324	4617	221
185	2012	221
324	3003	221
35	1971	221
125	7585	206
8341	443	201
220	3180	221
461	1894	221
220	6724	221
278	20155	206
187	1856	221
576	2289	221
158	2464	221
324	3199	221
461	5261	221
158	13519	206
158	2437	221
293	2085	221
187	2486	221
576	5436	221
258	2766	221
223	4035	221
158	2025	221
443	2114	221
195	2145	221
187	7911	221
35	2109	221
177	185	201
185	2019	221
461	2103	221
258	4353	221
158	2030	221
35	5251	221
195	6183	221
240	2026	221
258	1937	221
158	2123	221
461	1994	221
190	8883	206
324	5957	221
220	2031	221
443	2158	221
114	1872	221
258	3601	221
195	2270	221
158	2240	221
190	5555	221
114	1880	221
324	4064	221
400	7577	201
400	2277	221
362	8873	221
576	5922	221
195	1972	221
158	2742	221
187	2610	221
467	2558	221
324	1897	221
362	7239	221
190	4342	221
187	1919	221
486	1918	221
35	2120	221
114	21686	218
59	2694	221
576	4203	221
158	2235	221
547	2210	221
400	3822	221
478	2077	221
258	2006	221
195	30189	207
349	1949	221
7817	35	201
240	2307	221
434	25514	218
258	2848	221
158	1919	221
114	2735	221
400	181	201
158	2692	221
434	1959	221
125	4192	206
35	3890	206
35	1855	221
258	2561	221
158	2475	221
185	2254	221
125	2355	221
223	4489	221
223	6724	221
362	223	201
434	1880	221
8804	125	201
258	2434	221
223	2060	221
258	2326	221
187	2754	221
185	3104	221
125	2026	221
220	2080	221
324	6746	221
324	1855	221
190	2005	221
461	1966	221
185	24750	218
195	19396	207
220	3892	221
486	27893	206
158	2927	221
190	13985	218
324	2900	221
278	8485	201
185	2006	221
278	20118	206
400	23323	207
187	23058	206
478	4483	221
125	3719	221
434	7170	201
223	3136	221
195	2077	221
220	2187	221
47	114	201
114	2741	221
379	6724	221
258	2050	221
190	5976	221
114	1861	221
185	6588	221
220	2088	221
240	7735	206
158	1889	221
362	1920	221
185	3095	221
443	8873	221
293	2006	221
190	6242	206
240	2065	221
434	3021	221
486	3890	206
547	4142	221
478	1965	221
293	2026	221
324	1723	206
400	4464	221
158	2333	221
467	1950	221
400	1947	221
461	6047	221
293	1949	221
240	13962	218
190	2362	221
220	3939	221
324	2297	221
125	2753	221
258	5555	221
220	2190	221
467	2355	221
576	2263	221
195	1932	221
379	1897	221
158	2200	221
258	2742	221
223	2263	221
158	3018	221
324	2491	221
125	1861	221
59	2573	221
324	1984	221
195	2036	221
478	2414	221
258	5526	221
158	3057	221
434	3710	221
576	2294	221
158	2049	221
114	2705	221
59	6588	221
467	3673	221
59	20118	206
478	2102	221
114	2064	221
576	27327	207
185	7459	221
59	3452	206
114	1982	221
158	1961	221
576	32398	218
125	1994	221
158	1925	221
158	4065	206
576	28288	218
190	1896	221
190	1997	221
158	21540	206
572	24699	206
400	1863	221
400	2332	221
576	2164	221
158	3021	221
324	3261	221
400	2016	221
324	2709	221
278	1949	221
114	2116	221
434	29572	207
114	4014	221
576	24094	207
223	1928	221
190	24108	207
195	3061	221
114	2320	221
223	6669	221
258	3685	221
7348	223	201
187	1873	221
223	2635	221
114	5154	221
114	2019	221
547	1903	221
324	4431	221
278	5485	221
158	2190	221
258	1940	221
258	2012	221
185	3677	221
