167	16607	218
111	2008	221
72	1936	221
111	2801	221
210	5109	221
16	17984	218
457	4370	221
72	3085	221
417	3452	206
111	1959	221
582	2755	221
151	2085	221
78	1874	221
83	2024	221
89	2353	221
17	4092	221
111	8463	201
111	2849	221
16	30769	207
454	5283	221
457	5671	221
257	5109	221
436	6479	206
429	17964	207
444	2223	221
495	1940	221
144	9941	205
164	2464	221
593	2435	221
144	1896	221
78	1919	221
429	19316	207
436	2053	221
429	6186	201
193	2161	221
167	2571	221
210	2031	221
16	15394	218
436	6724	221
151	1930	221
167	2280	221
255	2046	221
473	1930	221
78	7150	201
284	2085	221
111	3169	221
429	998	207
417	4928	221
464	1982	221
151	2029	221
602	2955	221
167	2831	221
457	4170	221
16	30734	218
284	3795	206
464	2845	221
566	7554	206
70	33638	206
33	3705	221
67	1897	221
473	2286	221
464	2614	221
167	2742	221
8522	238	201
22	2003	221
231	2755	221
70	1978	221
521	2025	221
521	2848	221
81	1864	221
72	8873	221
111	1901	221
66	2409	221
582	1952	221
144	2367	221
464	6936	221
255	2305	221
16	23666	207
16	3450	221
31668	22	215
167	2805	221
429	2927	221
83	4548	221
17	2687	221
16	29023	218
67	2102	221
17	3193	221
15	2107	221
457	27447	207
436	2090	221
72	1907	221
182	8873	221
210	3270	221
17	1940	221
167	1886	221
27	2053	221
210	1925	221
464	1875	221
31563	193	215
464	4317	221
457	2350	221
593	1959	221
255	2758	221
278	238	201
16	25769	218
16	25704	218
83	1889	221
89	4548	221
110	1918	221
110	1873	221
66	2316	221
568	2827	221
495	4924	221
31535	593	215
66	7457	221
457	1962	221
255	29485	207
521	1943	221
167	2879	221
327	1892	221
429	3042	221
457	1855	221
436	2123	221
464	3113	221
436	3866	221
593	1880	221
33	2740	221
151	3428	221
33	1921	221
167	3450	221
429	29358	206
62	3118	221
429	2898	221
167	7911	221
495	2263	221
437	30421	207
255	2289	221
571	2912	221
83	2429	221
16	28228	206
16	28197	218
437	2337	221
429	13232	207
8466	454	201
257	22044	207
210	1941	221
284	3714	221
444	7239	221
182	7224	206
50	26164	206
257	2334	221
167	2406	221
210	2761	221
27	2342	221
473	28101	218
62	2412	221
72	3673	221
309	2520	221
210	2163	221
110	23342	218
33	2310	221
66	2200	221
566	4553	206
110	3428	221
67	1927	221
436	7239	221
66	2850	221
16	773	207
480	1921	221
464	2307	221
231	5555	221
83	2558	221
360	2369	221
602	24256	218
602	2159	221
436	7425	221
444	1855	221
231	1864	221
495	1985	221
167	9873	210
50	2021	221
67	1946	221
167	2689	221
167	2253	221
62	2262	221
429	28363	218
16	1965	221
429	31944	218
78	1897	221
429	29266	207
437	20254	218
83	1856	221
110	2040	221
473	2280	221
5429	8	201
167	3736	221
167	3134	221
14	238	201
473	23202	218
602	5955	221
27	2272	221
31477	64	215
429	12975	207
193	4339	206
111	6545	201
16	1968	221
3	2115	221
464	2313	221
193	2424	221
8413	451	201
464	4440	221
318	3822	221
542	6371	221
111	1976	221
284	2031	221
545	1897	221
17	3322	221
50	2159	221
429	27029	218
33	2488	221
56	1949	221
16	8693	218
50	2049	221
429	16225	207
7538	542	201
111	1922	221
111	2022	221
3	3542	221
17	3412	221
27	2742	221
417	1918	221
78	2231	221
568	2558	221
602	1986	221
16	32478	207
27	5303	221
464	2125	221
72	2016	221
545	7911	221
429	1878	221
582	8873	221
473	4078	218
70	1860	221
210	2024	221
151	2438	221
33	2355	221
417	1861	221
151	1918	221
50	468	201
437	2852	221
436	2159	221
111	2266	221
66	2201	221
437	2459	221
593	6662	221
568	2117	221
15	9064	201
33	4505	221
318	4119	221
464	2887	221
257	2262	221
495	1919	221
17	2558	221
521	2085	221
480	24825	218
468	273	201
33	3507	221
167	1925	221
457	2369	221
457	4524	221
429	12619	218
602	4759	221
429	18524	218
16	31839	207
255	4680	221
72	2367	221
50	2029	221
16	23032	218
27	1907	221
429	18442	207
167	2310	221
70	1892	221
17	2043	221
8	7987	221
144	2046	221
255	1986	221
7571	257	201
193	2040	221
17	2354	221
17	3333	221
66	2309	221
187	210	201
429	17952	207
167	2015	221
480	26471	207
473	30174	218
83	2101	221
521	2692	221
210	3165	221
17	4568	221
360	2112	221
231	4163	221
50	3049	221
545	2021	221
83	1868	221
72	2029	221
521	3087	221
66	1862	221
495	2821	221
5566	451	201
521	2573	221
83	2941	221
210	2340	221
62	1868	221
582	21477	207
81	7425	221
33	3110	221
480	14394	218
151	1863	221
50	2003	221
62	1881	221
429	25795	218
454	1971	221
210	2026	221
193	2382	221
464	1920	221
417	2216	221
545	1997	221
473	21938	218
8563	327	201
27	1895	221
210	1963	221
231	5821	221
8996	8	201
167	3083	221
16	19832	207
151	4192	206
7006	602	201
16	1926	221
521	2263	221
81	2021	221
480	16994	207
521	9119	205
83	3851	221
210	1982	221
7343	182	201
566	3086	221
56	2185	221
464	3326	221
164	4929	221
167	2145	221
144	189	201
7719	8	201
464	2024	221
429	20680	218
429	30356	207
309	7968	201
110	5045	206
473	5955	221
480	8600	218
210	1986	221
62	1918	221
78	4342	221
318	2289	221
451	2440	221
50	1929	221
464	2819	221
255	1860	221
593	3123	221
78	3108	221
231	1918	221
16	32075	218
16	3160	221
464	1862	221
67	2411	221
144	2542	221
417	2148	221
566	2349	221
521	1969	221
593	1982	221
318	1967	221
111	1903	221
78	2031	221
318	2389	221
473	6588	221
457	1860	221
15	6195	201
210	6588	221
360	2617	221
151	1888	221
33	2987	221
167	2464	221
17	1871	221
593	22818	218
429	9803	205
22	3188	221
464	5540	221
210	2890	221
566	2703	221
72	1927	221
480	28239	218
593	30363	218
78	1918	221
182	2520	221
64	1959	221
231	2309	221
67	3253	221
429	18985	207
15	4768	221
210	3435	221
15	2129	221
16	31255	207
436	2068	221
16	18924	207
429	20318	218
67	1903	221
17	2549	221
231	3323	221
473	2041	221
151	2027	221
521	2877	221
111	3434	221
83	2796	221
33	2182	221
33	2000	221
50	3185	221
464	22246	206
56	4548	221
111	9820	210
111	7239	221
210	2734	221
83	1885	221
545	1969	221
464	3059	221
16	28080	207
495	1924	221
22	2834	221
111	1985	221
568	1982	221
66	3075	221
521	1972	221
4426	8	201
210	2262	221
464	1887	221
33	2403	221
56	1972	221
27	5305	221
257	2065	221
210	3501	221
568	3673	221
70	5272	221
231	5094	221
257	2536	221
454	3175	221
62	1986	221
231	2369	221
110	4190	206
56	2267	221
429	30071	218
167	3144	221
457	1921	221
417	15589	206
167	3281	221
480	1979	221
16	27349	207
444	6068	221
436	1881	221
66	2289	221
436	2741	221
255	1858	221
33	2015	221
6753	360	201
15	9062	201
464	2034	221
571	19977	206
464	2919	221
111	2288	221
111	2850	221
111	1877	221
62	5955	221
64	4192	206
15	2758	221
16	3442	221
62	1975	221
495	3789	221
521	2381	221
429	1950	221
8463	238	201
144	2558	221
164	1877	221
457	2131	221
66	8873	221
27	1963	221
464	2123	221
444	2021	221
64	2927	221
27	2517	221
593	1872	221
17	3958	221
17	3156	221
383	327	201
473	2029	221
309	2118	221
210	2117	221
429	19406	207
144	1957	221
33	1855	221
473	2085	221
360	30630	218
33	3985	221
50	111	201
22	2022	221
17	2074	221
16	3292	221
151	9914	210
167	2570	221
495	2185	221
17	31202	206
72	2249	221
8461	468	201
78	4331	221
437	1000	206
17	9849	205
593	2408	221
167	2587	221
33	2862	221
255	1881	221
111	1887	221
309	2705	221
167	3168	221
284	1965	221
83	2631	221
566	1941	221
210	2210	221
457	1881	221
193	21476	207
6317	602	201
193	7239	221
16	27567	207
110	1897	221
480	14453	218
66	2228	221
495	1880	221
64	1976	221
429	15289	207
144	2087	221
167	2019	221
6717	8	201
210	2614	221
521	2276	221
437	24339	218
67	2216	221
17	2079	221
473	1996	221
16	27982	207
457	1862	221
78	2699	221
210	2655	221
16	5045	206
111	2883	221
144	2566	221
545	2090	221
89	8909	201
17	1926	221
33	1967	221
62	5460	221
464	1980	221
457	5109	221
3	5555	221
16	32077	207
167	2863	221
164	1938	221
210	2090	221
110	4548	221
33	2521	221
437	25097	218
22	5555	221
78	2397	221
193	25411	206
231	2967	221
167	2909	221
167	1923	221
593	2611	221
17	1982	221
542	1895	221
582	2008	221
17	1946	221
72	2022	221
8	5329	201
593	1863	221
50	1903	221
27	6082	221
480	31123	218
454	2305	221
602	2998	221
66	1960	221
457	2262	221
602	2240	221
571	2752	221
429	29530	218
67	1939	221
78	1900	221
111	2800	221
473	27973	218
144	1967	221
111	1963	221
417	5431	206
429	29186	218
284	1909	221
111	3111	221
582	1872	221
151	4278	221
457	2355	221
50	3680	221
255	1952	221
457	1959	221
8268	56	201
66	3317	221
437	2291	221
151	8873	221
167	3876	221
62	2330	221
473	21647	206
78	1909	221
193	1952	221
473	2080	221
67	2381	221
167	3111	221
151	2752	221
464	5431	206
436	2463	221
83	2006	221
16	25812	218
78	2058	221
193	8703	207
210	2705	221
210	1872	221
111	2897	221
16	30352	218
210	2740	221
16	29319	218
66	2890	221
22	2090	221
16	13686	218
602	22034	218
255	1968	221
167	2270	221
66	1969	221
167	2101	221
167	1941	221
545	2148	221
144	2221	221
167	6588	221
436	6047	221
50	2735	221
16	17610	207
602	2090	221
67	2266	221
33	3078	221
454	1974	221
473	1872	221
33	1930	221
210	1952	221
473	4533	221
17	2891	221
15	2838	221
429	32270	206
66	2116	221
437	17940	207
16	2446	221
16	1920	221
436	4360	221
8565	417	201
16	2033	221
15	22246	206
16	9784	205
437	27548	218
17	2927	221
473	2121	221
167	2974	221
464	2031	221
144	2126	221
78	3542	221
521	2250	221
521	2463	221
151	2123	221
210	3264	221
144	1875	221
318	1974	221
167	2103	221
81	4548	221
602	2021	221
417	3009	221
231	1940	221
257	2207	221
16	12363	207
429	1873	221
582	1892	221
255	1979	221
257	2271	221
33	2118	221
8	22100	218
457	1903	221
210	2282	221
457	3166	221
495	1862	221
521	3171	206
417	6626	201
521	2389	221
429	32077	207
454	4339	206
16	11831	218
457	18864	207
17	2491	221
22	4383	221
167	3196	221
495	1870	221
193	1939	221
167	2839	221
78	1996	221
318	1910	221
167	2810	221
437	12610	218
437	28185	218
50	8522	201
429	12487	218
110	7735	206
67	1938	221
56	1860	221
78	2006	221
602	31307	218
111	1892	221
417	2812	221
468	20166	206
3	2617	221
571	2088	221
167	2275	221
50	5481	221
17	1979	221
17	2368	221
542	1974	221
83	1940	221
27	295	201
473	1920	221
16	12914	218
8	2110	221
473	1881	221
473	20690	218
67	2389	221
33	1872	221
67	5955	221
66	2706	221
81	2026	221
284	1994	221
27	4802	221
167	3644	221
255	2723	221
429	30357	207
50	124	201
457	2441	221
417	3630	221
167	2881	221
437	22214	218
429	18566	218
480	14162	207
167	2401	221
110	1882	221
457	2065	221
473	21476	218
62	2201	221
83	3348	221
429	1588	218
78	2026	221
50	2422	221
429	23039	207
284	3710	221
33	2163	221
255	2203	221
17	1959	221
193	2025	221
17	1895	221
429	26132	218
457	5272	221
144	2389	221
464	2359	221
167	2804	221
8471	238	201
66	1909	221
33	2009	221
22	2656	221
436	1504	206
473	31185	218
66	4038	221
542	3734	221
17	3442	221
457	2102	221
360	2126	221
255	2549	221
110	30192	206
144	1892	221
238	9774	210
27	6047	221
210	2049	221
78	1895	221
50	3184	221
473	23342	218
67	1895	221
144	2271	221
16	1880	221
16	6052	207
167	2041	221
66	1886	221
566	1889	221
257	5133	221
31620	151	215
111	2099	221
545	1998	221
89	1980	221
15	1959	221
437	930	218
566	5489	206
360	6588	221
17	4859	221
33	2381	221
210	1950	221
257	4965	221
167	1933	221
210	2208	221
210	1959	221
255	1878	221
16	2345	221
167	2104	221
231	1887	221
193	3075	221
464	3440	221
62	2441	221
27	1926	221
542	4110	221
16	30382	207
437	2090	221
255	2053	221
437	2227	221
429	22125	218
78	1963	221
66	2442	221
473	1862	221
437	20873	218
480	29320	207
360	3188	221
89	3452	206
255	1889	221
436	2125	221
257	9051	201
521	2437	221
17	2908	221
111	3749	221
210	2536	221
16	16850	207
436	2077	221
602	3721	221
451	1912	221
436	2228	221
495	1873	221
78	2359	221
436	2464	221
81	1886	221
33	1976	221
417	1504	206
464	5957	221
436	2276	221
464	6924	221
62	4405	221
16	6855	221
210	3376	221
437	20283	218
15	2872	221
309	4190	206
62	1966	221
521	2005	221
151	1892	221
495	2435	221
473	31952	207
257	1897	221
72	2368	221
56	9412	210
50	7159	206
27	4859	221
167	2141	221
480	21040	218
473	6469	221
167	2970	221
16	2299	221
360	2689	221
429	19766	218
22	5417	206
17	2939	221
78	2123	221
284	3451	221
50	2518	221
582	2490	221
473	13221	218
81	2271	221
8023	22	201
473	31217	218
521	2338	221
22	3795	206
593	1937	221
480	24339	218
360	13985	218
480	23884	207
16	16800	218
437	30637	218
167	1897	221
17	3052	221
110	1504	206
231	2107	221
436	1870	221
231	3040	221
454	3049	221
167	1863	221
521	1938	221
566	1984	221
429	9800	205
473	4346	221
480	28482	207
72	2326	221
437	30719	218
33	1888	221
257	2369	221
17	3031	221
151	2938	221
521	2114	221
16	24565	218
582	2022	221
144	3979	221
16	23115	207
464	2108	221
521	2208	221
464	2129	221
521	1874	221
480	25042	207
417	8	201
27	27309	218
111	2966	221
437	4855	218
210	1875	221
167	5445	206
83	3473	221
78	2267	221
17	3197	221
436	3442	221
144	2263	221
50	1921	221
464	3904	221
545	1938	221
27	2085	221
17	2807	221
429	2408	221
437	29293	218
111	2015	221
15	2939	221
167	2090	221
8	1994	221
17	2571	221
473	7189	221
417	2123	221
444	1994	221
16	7539	221
437	31866	207
436	1880	221
151	5820	206
318	4170	221
78	3476	221
464	2040	221
436	1971	221
17	2421	221
464	2846	221
545	1968	221
66	1950	221
17	5253	221
193	1899	221
15	1885	221
16	19288	207
27	2496	218
437	2555	206
495	2196	221
457	2927	221
16	24801	207
210	2849	221
257	8406	201
15	1877	221
8461	50	201
27	2108	221
210	4084	221
78	1903	221
182	30589	218
22	1855	221
16	9759	207
429	24820	207
210	5045	206
167	2907	221
81	24757	218
72	2107	221
22	3630	221
257	2101	221
545	2464	221
255	2026	221
464	2049	221
27	2190	221
16	17966	218
62	2307	221
22	2185	221
15	1987	221
257	1904	221
417	2026	221
464	2076	221
167	2402	221
83	2077	221
110	2315	221
457	14404	207
602	2727	221
582	1916	221
318	1859	221
83	4471	221
464	2478	221
22	3890	206
231	3758	221
27	2764	221
417	6023	206
593	2227	221
542	2083	221
144	1990	221
464	2391	221
16	23995	218
473	28584	218
167	2899	221
72	1928	221
429	1937	221
436	2912	221
444	1880	221
521	1959	221
495	3520	221
417	2126	221
111	1894	221
66	1897	221
167	1983	221
17	2967	221
417	3008	221
15	2826	221
571	3257	221
15	24194	207
151	2200	221
429	12732	218
17	1872	221
151	4170	221
429	31244	218
602	1907	221
50	1894	221
27	3325	221
257	1926	221
231	2714	221
27	3156	221
571	18989	218
72	7144	221
409	210	201
464	1925	221
164	4915	221
417	2863	221
457	7425	221
284	4142	221
110	2464	221
210	2414	221
521	2144	221
33	2927	221
111	2775	221
568	31024	218
110	2913	221
521	1994	221
72	1859	221
210	2219	221
318	3654	221
480	26574	218
318	3476	221
457	2263	221
602	2139	221
464	17063	206
7469	164	201
144	2612	221
480	8445	218
436	2026	221
429	18935	218
464	1723	206
17	2761	221
16	20383	207
255	2117	221
473	2520	221
210	2338	221
15	3890	206
16	11479	207
151	2178	221
429	28091	207
255	2901	221
457	14298	218
255	2239	221
429	27847	207
464	2753	221
27	1976	221
167	2077	221
17	2243	221
16	2422	221
210	32460	206
437	30326	207
231	2362	221
176	257	201
318	1886	221
255	2189	221
78	4569	221
593	2189	221
480	32211	218
83	2761	221
454	1892	221
66	3452	206
257	2085	221
144	1940	221
480	28010	218
144	2381	221
27	3233	221
144	3908	221
473	2316	221
480	6101	221
72	2145	221
429	18532	207
16	27297	207
17	5317	221
231	2320	221
70	2927	221
167	2877	221
167	2042	221
309	3711	221
3	2112	221
284	2734	221
521	1977	221
109	327	201
17	3272	221
436	2109	221
17	2747	221
27	1892	221
17	1932	221
429	29355	207
17	2521	221
436	2101	221
50	8485	201
545	2065	221
545	5661	206
593	2109	221
218	62	201
480	25408	207
602	1892	221
480	8711	218
151	2234	221
521	2074	221
144	2490	221
568	1923	221
521	1878	221
7789	327	201
62	2203	221
238	1885	221
110	2316	221
9019	56	201
16	32692	218
78	1926	221
360	3253	221
72	2108	221
429	20749	207
231	2753	221
457	4047	221
238	8873	221
468	7158	201
417	8247	201
17	2872	221
457	2021	221
568	2021	221
602	2610	221
16	22989	218
111	1934	221
457	4102	221
89	1874	221
83	2125	221
429	14475	218
33	2307	221
27	2188	221
164	1998	221
568	8873	221
89	17095	207
231	2335	221
480	13867	207
66	2784	221
473	1921	221
78	2148	221
89	3048	221
318	2828	221
67	1956	221
568	1938	221
473	1962	221
66	2029	221
111	2744	221
417	1872	221
473	2279	221
436	1873	221
144	1952	221
444	1940	221
210	1936	221
16	29958	207
436	1918	221
210	1969	221
62	2413	221
16	4770	207
50	3009	221
27	20715	218
436	2201	221
521	1904	221
521	2026	221
360	5263	221
111	2825	221
318	2464	221
50	4917	221
3	1907	221
66	2293	221
16	1020	207
144	2336	221
144	2698	221
50	4325	206
17	3389	221
15	8	201
457	8873	221
3	1974	221
144	1895	221
444	2019	221
394	602	201
50	14	201
66	4060	221
151	1971	221
521	2862	221
111	1974	221
257	2079	221
111	3721	221
70	4346	221
260	8	201
480	2277	221
70	2315	221
210	2708	221
436	2074	221
8	5555	221
473	28482	218
89	6724	221
167	3317	221
16	19654	218
257	2008	221
521	2689	221
22	2109	221
151	1886	221
193	5512	221
167	3439	221
27	5638	221
464	2465	221
111	2842	221
17	1924	221
284	1950	221
110	2110	221
167	2772	221
571	1965	221
72	2288	221
436	2023	221
62	1982	221
33	1870	221
164	27828	206
521	1872	221
144	2275	221
111	278	201
33	2852	221
495	1950	221
50	2340	221
62	1892	221
83	2109	221
473	6047	221
429	11235	207
257	1972	221
464	2759	221
33	4005	221
480	1959	221
568	1918	221
17	1938	221
521	2747	221
83	3295	221
111	2249	221
231	1874	221
473	3012	221
17	2639	221
238	2083	221
417	2065	221
150	144	201
31564	193	215
167	2318	221
318	2104	221
111	1933	221
451	26574	207
417	1994	221
255	24757	218
8866	164	201
16	25825	207
451	22569	218
429	5312	201
83	2021	221
17	2103	221
167	2265	221
17	3924	221
111	1928	221
436	2537	221
464	2862	221
16	7641	221
151	2690	221
64	2823	221
3	3721	221
167	3549	221
72	1864	221
284	1915	221
22	1918	221
33	3202	221
72	7239	221
33	1879	221
3	2067	221
429	20453	218
571	1892	221
111	9687	210
437	2104	221
83	2700	221
454	2129	221
56	1878	221
167	4339	206
566	27893	206
16	2955	221
436	1937	221
255	1871	221
62	1870	221
429	26240	218
16	24547	207
480	24896	218
444	5679	221
17	2008	221
495	1986	221
231	1973	221
257	6615	201
429	28764	207
164	2267	221
167	3502	221
111	2320	221
480	19949	218
454	1889	221
62	3095	221
62	4629	221
563	602	201
566	1895	221
110	1976	221
7748	582	201
110	8521	221
83	6344	221
16	26313	207
129	566	201
72	2253	221
451	5860	221
429	10672	207
473	4643	221
255	1863	221
22	1987	221
17	1966	221
257	1941	221
72	2403	221
167	3296	221
480	31739	218
437	30071	218
8	1881	221
111	7268	221
16	1930	221
167	2723	221
257	2282	221
16	28436	218
193	1898	221
309	5417	206
8446	8	201
444	2708	221
480	32560	207
429	29858	207
480	26995	207
110	2700	221
429	26296	218
62	2003	221
193	1905	221
3	2691	221
111	2159	221
78	2389	221
22	22771	207
56	2700	221
167	2700	221
521	1909	221
360	4548	221
67	2403	221
167	3007	221
16	26618	207
66	1941	221
27	3244	221
3	2250	221
16	26287	218
62	6059	221
15	2415	221
2911	78	201
15	1965	221
457	2192	221
17	4567	221
111	2193	221
473	2843	221
238	1997	221
70	1868	221
16	24484	218
50	2116	221
16	22941	207
111	2872	221
3	1885	221
417	1965	221
62	2937	221
582	2585	221
473	2283	221
17	8873	221
593	1987	221
111	2902	221
464	1873	221
50	2754	221
151	1952	221
417	2071	221
545	2085	221
167	3101	221
167	2222	221
437	26241	207
78	1941	221
72	2050	221
50	1977	221
167	2016	221
50	3280	221
72	2079	221
78	2918	221
464	3000	221
360	1856	221
429	27903	218
429	19061	218
17	3774	221
457	2968	221
429	8600	218
429	31050	207
6887	545	201
231	3201	221
602	1896	221
255	2131	221
83	1952	221
144	2318	221
417	1966	221
193	6047	221
56	2074	221
255	3749	221
582	3520	221
429	23319	207
62	2117	221
17	2083	221
167	1867	221
110	27894	206
167	2333	221
429	32958	218
33	5807	221
255	2227	221
15	2309	221
16	2271	221
3	2987	221
15	7973	201
33	1929	221
62	4752	221
16	1978	221
473	1938	221
193	2271	221
255	2005	221
429	27893	206
429	19265	218
464	2805	221
167	2912	221
602	2126	221
17	2556	221
255	2076	221
16	2549	221
495	1881	221
33	1971	221
33	4826	221
67	3111	221
210	1975	221
83	3144	221
78	1921	221
144	1938	221
210	4220	221
17	1856	221
464	6942	221
464	2254	221
78	1959	221
231	3664	221
164	2825	221
437	25353	218
111	2870	221
111	3041	221
429	4376	221
78	1916	221
521	2868	221
360	2085	221
22	1964	221
360	2340	221
16	17552	207
473	4527	221
3	2029	221
231	1959	221
67	1985	221
144	1899	221
429	27983	207
167	2378	221
15	4553	206
167	2367	221
582	3206	221
83	2521	221
473	2087	221
360	2441	221
464	2029	221
571	7239	221
8	2267	221
17	2260	221
436	1952	221
17	3817	221
542	7146	201
50	7911	221
67	1968	221
429	27186	218
210	3101	221
417	4548	221
66	2807	221
16	3816	221
521	5555	221
66	2521	221
193	1967	221
566	1882	221
110	4339	206
144	2693	221
473	27309	218
111	2005	221
473	4366	218
16	3539	221
78	1859	221
436	1936	221
521	2210	221
464	9854	210
495	2123	221
429	25717	218
454	7470	201
164	2028	221
33	1940	221
231	1938	221
33	1938	221
16	25103	206
33	2549	221
89	5045	206
454	2079	221
210	2113	221
81	1907	221
16	17923	218
257	2077	221
66	2429	221
15	1926	221
210	2043	221
72	2005	221
437	1895	221
33	2014	221
193	2021	221
417	4339	206
521	2022	221
464	2999	221
554	56	201
167	2788	221
436	2316	221
72	4548	221
81	30435	206
78	2734	221
144	2227	221
360	2178	221
89	7990	206
67	5460	221
89	4152	221
111	3929	221
151	2437	221
480	18376	207
83	2378	221
542	2134	221
167	2028	221
167	1939	221
50	6545	201
457	2326	221
17	2367	221
473	2024	221
436	1985	221
66	1884	221
111	4566	221
66	2282	221
15	6626	201
16	32095	207
81	2077	221
167	2937	221
67	1862	221
318	7911	221
67	1880	221
16	27603	207
110	2949	221
457	6340	221
110	2690	221
8	1938	221
167	1901	221
457	3124	221
327	1997	221
111	1920	221
111	2306	221
27	2790	221
16	29293	218
164	2004	221
582	2123	221
437	24116	207
6672	67	201
568	1987	221
16	8344	218
62	2158	221
167	2025	221
22	2307	221
81	3075	221
429	28111	218
436	1915	221
542	4120	221
255	1994	221
167	2119	221
417	2764	221
451	5275	221
16	1893	221
66	8872	201
62	1898	221
521	2060	221
17	2793	221
437	29004	207
16	1950	221
464	6935	221
167	3121	221
16	19813	218
33	2002	221
7516	56	201
464	1983	221
83	2260	221
370	8	201
582	2131	221
417	3833	201
78	1956	221
231	2892	221
167	1916	221
521	2316	221
444	4482	221
83	1986	221
144	2419	221
17	1920	221
16	2079	221
33	2442	221
31486	568	215
70	4383	221
210	2145	221
429	22104	218
167	2262	221
17	2861	221
193	1859	221
66	2049	221
27	2812	221
33	2080	221
50	1904	221
417	1920	221
429	23267	218
111	8042	206
429	27229	218
464	6358	221
22	4325	206
15	1998	221
22	33599	206
167	2746	221
22	4344	221
602	1864	221
454	1873	221
111	4210	221
429	11244	218
151	2306	221
43	238	201
110	2090	221
464	2050	221
62	2013	221
50	2863	221
111	2753	221
429	22417	218
167	2865	221
110	27893	206
83	2877	221
66	3031	221
50	1941	221
144	2031	221
22	23202	207
111	2077	221
151	25346	207
17	5448	221
257	2210	221
16	30069	218
429	23854	218
571	1962	221
144	1985	221
144	2016	221
167	2083	221
193	2179	221
167	2630	221
473	14731	218
17	2585	221
480	30389	218
167	2050	221
473	30415	218
307	111	201
464	3281	221
83	2080	221
429	1965	221
3	3000	221
167	1952	221
81	16913	206
78	2705	221
27	2262	221
231	1975	221
9065	8	201
255	2134	221
67	1911	221
110	2558	221
27	2890	221
473	2064	221
473	2065	221
144	2473	221
167	2754	221
210	2122	221
429	10377	218
17	2289	221
429	31298	218
144	2101	221
21	327	201
33	2116	221
50	2129	221
444	4359	221
473	13867	218
480	21962	207
417	5555	221
22	7866	207
167	2120	221
144	1907	221
78	2117	221
167	1908	221
429	20449	218
67	2412	221
417	2967	221
571	1994	221
255	1895	221
429	28482	207
457	1891	221
151	2301	221
495	1889	221
16	24116	218
545	2700	221
17	2179	221
31481	89	215
429	27514	218
62	2193	221
429	17411	207
167	2051	221
17	2265	221
360	1881	221
17	2222	221
257	2015	221
50	8873	221
255	2126	221
521	1891	221
111	2120	221
33	2004	221
429	29320	207
33	1881	221
444	1967	221
464	4006	221
429	17422	207
309	8633	201
521	4162	221
167	3516	221
111	3081	221
429	2126	221
473	2235	221
444	2239	221
521	1907	221
464	2022	221
67	2353	221
429	21293	207
72	6047	221
318	3671	221
167	2577	221
593	2863	221
255	2136	221
167	1996	221
429	30227	207
318	3643	221
429	25899	207
167	2793	221
78	16500	207
318	8873	221
33	2148	221
210	2927	221
67	8892	206
16	24555	207
582	1963	221
231	2020	221
151	2282	221
255	1911	221
429	11865	207
16	3381	221
16	30630	218
111	3558	221
602	2107	221
111	2029	221
473	4376	221
16	12098	218
255	2065	221
50	2028	221
167	3261	221
67	2695	221
429	2567	221
464	2633	221
417	493	201
210	3099	221
593	2378	221
22	21360	207
238	14079	206
27	3285	221
66	2724	221
429	29196	207
16	28630	218
257	1993	221
210	2028	221
464	2070	221
193	1504	206
50	1940	221
593	1963	221
429	8181	218
473	3649	221
33	2242	221
593	2926	221
111	3244	221
89	3731	221
464	2115	221
27	3256	221
16	28807	218
111	1864	221
81	2257	221
210	25411	206
480	29303	207
70	3266	221
457	2891	221
16	9705	205
110	2275	221
144	221	201
151	27284	206
70	4705	221
17	2353	221
151	2185	221
62	3748	221
83	2090	221
27	2291	221
167	2515	221
50	2813	221
111	238	201
56	6384	201
473	1929	221
151	2913	221
473	24194	218
111	6336	221
429	11559	218
167	3483	221
50	2820	221
16	32171	218
429	6588	221
70	1938	221
164	2077	221
436	2085	221
521	2205	221
436	1855	221
72	2455	221
473	4112	221
417	3519	221
66	2159	221
210	4787	221
568	2116	221
78	31746	218
480	2812	221
81	1959	221
83	5337	221
566	1922	221
436	2280	221
111	2088	221
83	6823	221
464	1934	221
593	2208	221
582	2021	221
473	2748	221
464	17926	206
257	2080	221
27	2184	221
50	3909	221
521	1950	221
72	1880	221
473	13534	218
16	25794	207
429	29037	207
257	2610	221
593	2800	221
151	1972	221
50	2359	221
33	2382	221
210	1984	221
27	2617	221
62	1862	221
56	2077	221
429	11828	207
83	3134	221
56	1937	221
582	1897	221
27	1950	221
83	2123	221
255	1903	221
16	26968	218
457	2103	221
318	1959	221
151	2275	221
444	7425	221
593	2107	221
16	8117	207
167	2756	221
151	1906	221
566	1880	221
17	1977	221
72	1976	221
473	2304	221
22	4389	221
464	2026	221
62	2280	221
473	2617	221
360	6005	221
210	2345	221
436	7911	221
255	2119	221
33	1925	221
464	2772	221
495	2065	221
66	1916	221
210	2435	221
16	30047	218
15	1889	221
72	1863	221
167	3466	221
56	1881	221
167	2706	221
72	2117	221
284	7300	221
81	24534	218
64	4076	206
16	2139	221
429	23961	207
167	8521	221
423	566	201
231	7239	221
67	1874	221
72	31780	206
83	2235	221
360	1950	221
521	3809	221
360	17095	218
72	1968	221
473	3199	221
167	2481	221
27	5045	206
457	2085	221
480	25736	218
318	3662	221
167	2610	221
473	2021	221
167	1874	221
110	3037	221
457	1941	221
464	2445	221
